chunk,rows,candidates,status,reviewer,date,note
dialogue_0001.tsv,400,1,进行中,,,待处理: 真问题1 / 语域0, 待人工通读
dialogue_0002.tsv,400,0,已完成,,,自动规则全部通过, 待人工通读
dialogue_0003.tsv,400,1,进行中,,,待处理: 真问题0 / 语域1, 待人工通读
dialogue_0004.tsv,400,0,已完成,,,自动规则全部通过, 待人工通读
dialogue_0005.tsv,400,0,进行中,,,待处理: 真问题0 / 语域1, 待人工通读
dialogue_0006.tsv,400,0,已完成,,,自动规则全部通过, 待人工通读
dialogue_0007.tsv,400,2,进行中,,,待处理: 真问题1 / 语域1, 待人工通读
dialogue_0008.tsv,400,0,进行中,,,待处理: 真问题0 / 语域1, 待人工通读
dialogue_0009.tsv,400,1,进行中,,,待处理: 真问题0 / 语域3, 待人工通读
dialogue_0010.tsv,400,0,已完成,,,自动规则全部通过, 待人工通读
dialogue_0011.tsv,400,0,进行中,,,待处理: 真问题0 / 语域1, 待人工通读
dialogue_0012.tsv,400,1,进行中,,,待处理: 真问题0 / 语域3, 待人工通读
dialogue_0013.tsv,400,1,进行中,,,待处理: 真问题0 / 语域4, 待人工通读
dialogue_0014.tsv,400,0,已完成,,,自动规则全部通过, 待人工通读
dialogue_0015.tsv,400,0,进行中,,,待处理: 真问题0 / 语域1, 待人工通读
dialogue_0016.tsv,400,2,进行中,,,待处理: 真问题0 / 语域1, 待人工通读
dialogue_0017.tsv,400,1,进行中,,,待处理: 真问题0 / 语域1, 待人工通读
dialogue_0018.tsv,400,0,已完成,,,自动规则全部通过, 待人工通读
dialogue_0019.tsv,400,1,已完成,,,自动规则全部通过, 待人工通读
dialogue_0020.tsv,400,4,进行中,,,待处理: 真问题0 / 语域2, 待人工通读
dialogue_0021.tsv,400,0,已完成,,,自动规则全部通过, 待人工通读
dialogue_0022.tsv,400,0,进行中,,,待处理: 真问题0 / 语域1, 待人工通读
dialogue_0023.tsv,400,3,进行中,,,待处理: 真问题1 / 语域2, 待人工通读
dialogue_0024.tsv,400,1,已完成,,,自动规则全部通过, 待人工通读
dialogue_0025.tsv,400,1,进行中,,,待处理: 真问题0 / 语域3, 待人工通读
dialogue_0026.tsv,370,7,进行中,,,待处理: 真问题1 / 语域1, 待人工通读
strings_0001.tsv,400,5,已完成,,,自动规则全部通过, 待人工通读
strings_0002.tsv,400,1,已完成,,,自动规则全部通过, 待人工通读
strings_0003.tsv,400,45,已完成,,,自动规则全部通过, 待人工通读
strings_0004.tsv,53,13,已完成,,,自动规则全部通过, 待人工通读
