chunk,rows,candidates,status,reviewer,date,note
dialogue_0001.tsv,400,1,未开始,,,
dialogue_0002.tsv,400,0,未开始,,,
dialogue_0003.tsv,400,1,未开始,,,
dialogue_0004.tsv,400,0,未开始,,,
dialogue_0005.tsv,400,0,未开始,,,
dialogue_0006.tsv,400,0,未开始,,,
dialogue_0007.tsv,400,2,未开始,,,
dialogue_0008.tsv,400,0,未开始,,,
dialogue_0009.tsv,400,1,未开始,,,
dialogue_0010.tsv,400,0,未开始,,,
dialogue_0011.tsv,400,0,未开始,,,
dialogue_0012.tsv,400,1,未开始,,,
dialogue_0013.tsv,400,1,未开始,,,
dialogue_0014.tsv,400,0,未开始,,,
dialogue_0015.tsv,400,0,未开始,,,
dialogue_0016.tsv,400,2,未开始,,,
dialogue_0017.tsv,400,1,未开始,,,
dialogue_0018.tsv,400,0,未开始,,,
dialogue_0019.tsv,400,1,未开始,,,
dialogue_0020.tsv,400,4,未开始,,,
dialogue_0021.tsv,400,0,未开始,,,
dialogue_0022.tsv,400,0,未开始,,,
dialogue_0023.tsv,400,3,未开始,,,
dialogue_0024.tsv,400,1,未开始,,,
dialogue_0025.tsv,400,1,未开始,,,
dialogue_0026.tsv,370,7,未开始,,,
strings_0001.tsv,400,5,未开始,,,
strings_0002.tsv,400,1,未开始,,,
strings_0003.tsv,400,45,未开始,,,
strings_0004.tsv,53,13,未开始,,,
